species,lat,lon,country,eventDate,basisOfRecord,presence,10m_bio_1,10m_bio_2,10m_bio_3,10m_bio_4,10m_bio_5,10m_bio_6,10m_bio_7,10m_bio_8,10m_bio_9,10m_bio_10,10m_bio_11,10m_bio_12,10m_bio_13,10m_bio_14,10m_bio_15,10m_bio_16,10m_bio_17,10m_bio_18,10m_bio_19,10m_elev
Apis mellifera,-4.035005,39.71773,Kenya,2025-01-09T16:30,HUMAN_OBSERVATION,1,,,,,,,,,,,,,,,,,,,,
Apis mellifera,-0.4854,37.1543,Kenya,2025-01-31,PRESERVED_SPECIMEN,1,243.0,12.013250350952148,75.24859619140625,89.1675796508789,25.7814998626709,9.816749572753906,15.964750289916992,18.15387535095215,16.095041275024414,18.221708297729492,16.095041275024414,1216.0,243.0,40.0,72.26627349853516,546.0,130.0,374.0,130.0,1812.0
Apis mellifera,-1.181622,36.952019,Kenya,2025-02-25T07:48:16,HUMAN_OBSERVATION,1,164.0,12.004520416259766,74.29115295410156,116.23384094238281,28.674999237060547,12.516249656677246,16.158748626708984,20.844541549682617,18.455917358398438,21.224332809448242,18.258459091186523,776.0,164.0,14.0,75.35821533203125,364.0,46.0,286.0,57.0,1584.0
Apis mellifera,-1.2455,36.795244,Kenya,2025-02-23T15:58:15,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,-1.358354,36.953314,Kenya,2025-02-24T08:58,HUMAN_OBSERVATION,1,144.0,12.275479316711426,73.48716735839844,122.2987289428711,28.831249237060547,12.126999855041504,16.70425033569336,20.777374267578125,18.376874923706055,21.258499145507812,18.143667221069336,649.0,144.0,9.0,77.1600341796875,306.0,33.0,252.0,40.0,1590.0
Apis mellifera,-1.267011,36.821087,Kenya,2025-03-17T08:27,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,-1.224,36.896705,Kenya,2025-04-14T14:16,HUMAN_OBSERVATION,1,164.0,12.004520416259766,74.29115295410156,116.23384094238281,28.674999237060547,12.516249656677246,16.158748626708984,20.844541549682617,18.455917358398438,21.224332809448242,18.258459091186523,776.0,164.0,14.0,75.35821533203125,364.0,46.0,286.0,57.0,1584.0
Apis mellifera,-0.855073,37.182287,Kenya,2025-04-15T13:31,HUMAN_OBSERVATION,1,235.0,11.310812950134277,75.79449462890625,111.7760009765625,28.280750274658203,13.357749938964844,14.92300033569336,21.155540466308594,18.93112564086914,21.366666793823242,18.659542083740234,952.0,235.0,8.0,93.56572723388672,468.0,32.0,375.0,38.0,1339.0
Apis mellifera,-1.247041,36.804972,Kenya,2025-04-20T10:05,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,-1.245061,36.799764,Kenya,2025-04-20T10:18,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,-1.375643,36.746138,Kenya,2025-04-25T11:15:01,HUMAN_OBSERVATION,1,191.0,11.984271049499512,72.64295196533203,127.05976867675781,28.277999877929688,11.780500411987305,16.497499465942383,20.282583236694336,17.86954116821289,20.80608367919922,17.616374969482422,858.0,191.0,18.0,76.34839630126953,418.0,58.0,313.0,69.0,1775.0
Apis mellifera,-0.697555,37.336982,Kenya,2025-04-02T12:06,HUMAN_OBSERVATION,1,223.0,11.82308292388916,77.4395523071289,102.35331726074219,29.920499801635742,14.652999877929688,15.267499923706055,22.62933349609375,20.361291885375977,22.73200035095215,20.361291885375977,877.0,223.0,4.0,99.61428833007812,421.0,23.0,346.0,23.0,1117.0
Apis mellifera,-1.105151,36.630567,Kenya,2025-04-13T15:48,HUMAN_OBSERVATION,1,239.0,13.101646423339844,74.64368438720703,133.33811950683594,26.885499954223633,9.333250045776367,17.552249908447266,18.009082794189453,15.528083801269531,18.562084197998047,15.270000457763672,1044.0,239.0,28.0,73.8453598022461,509.0,93.0,202.0,106.0,1981.0
Apis mellifera,-1.376423,36.748309,Kenya,2025-04-26T10:41,HUMAN_OBSERVATION,1,191.0,11.984271049499512,72.64295196533203,127.05976867675781,28.277999877929688,11.780500411987305,16.497499465942383,20.282583236694336,17.86954116821289,20.80608367919922,17.616374969482422,858.0,191.0,18.0,76.34839630126953,418.0,58.0,313.0,69.0,1775.0
Apis mellifera,-1.402934,35.125592,Kenya,2025-04-17T09:11,HUMAN_OBSERVATION,1,162.0,12.807104110717773,81.66104125976562,79.97371673583984,27.858999252319336,12.175749778747559,15.683249473571777,20.468666076660156,18.927791595458984,20.7882080078125,18.79395866394043,1027.0,162.0,30.0,42.63384246826172,390.0,136.0,376.0,140.0,1549.0
Apis mellifera,-1.267442,36.82097,Kenya,2025-05-11T11:51,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,-1.241381,36.796337,Kenya,2025-05-18T10:14,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,0.293447,36.899103,Kenya,2025-05-17T09:31:47,HUMAN_OBSERVATION,1,146.0,14.717937469482422,79.92906188964844,59.94913101196289,26.892000198364258,8.478249549865723,18.41374969482422,18.32295799255371,17.37120819091797,18.32295799255371,16.932209014892578,769.0,146.0,18.0,57.24130630493164,301.0,85.0,301.0,160.0,1741.0
Apis mellifera,0.293455,36.898786,Kenya,2025-05-17T09:43:03,HUMAN_OBSERVATION,1,146.0,14.717937469482422,79.92906188964844,59.94913101196289,26.892000198364258,8.478249549865723,18.41374969482422,18.32295799255371,17.37120819091797,18.32295799255371,16.932209014892578,769.0,146.0,18.0,57.24130630493164,301.0,85.0,301.0,160.0,1741.0
Apis mellifera,0.305933,34.185022,Kenya,2025-05-18T14:22:58,HUMAN_OBSERVATION,1,262.0,11.798624992370605,83.8551254272461,62.04670715332031,29.41349983215332,15.343250274658203,14.070249557495117,22.367332458496094,22.514415740966797,22.769832611083984,21.193208694458008,1701.0,262.0,53.0,41.55879592895508,648.0,247.0,293.0,357.0,1250.0
Apis mellifera,-1.242845,36.797314,Kenya,2025-05-18T10:10,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,-1.289363,36.890777,Kenya,2025-05-25T15:18,HUMAN_OBSERVATION,1,164.0,12.004520416259766,74.29115295410156,116.23384094238281,28.674999237060547,12.516249656677246,16.158748626708984,20.844541549682617,18.455917358398438,21.224332809448242,18.258459091186523,776.0,164.0,14.0,75.35821533203125,364.0,46.0,286.0,57.0,1584.0
Apis mellifera,-1.289336,36.890781,Kenya,2025-05-25T15:20,HUMAN_OBSERVATION,1,164.0,12.004520416259766,74.29115295410156,116.23384094238281,28.674999237060547,12.516249656677246,16.158748626708984,20.844541549682617,18.455917358398438,21.224332809448242,18.258459091186523,776.0,164.0,14.0,75.35821533203125,364.0,46.0,286.0,57.0,1584.0
Apis mellifera,-1.27045,36.808553,Kenya,2025-05-30T07:22:59,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,-1.289311,36.890092,Kenya,2025-05-24T13:01,HUMAN_OBSERVATION,1,164.0,12.004520416259766,74.29115295410156,116.23384094238281,28.674999237060547,12.516249656677246,16.158748626708984,20.844541549682617,18.455917358398438,21.224332809448242,18.258459091186523,776.0,164.0,14.0,75.35821533203125,364.0,46.0,286.0,57.0,1584.0
Apis mellifera,-1.121003,36.676544,Kenya,2025-05-27T08:00,HUMAN_OBSERVATION,1,318.0,11.765978813171387,72.74063873291016,130.51806640625,25.587749481201172,9.412500381469727,16.175249099731445,17.60416603088379,14.966041564941406,18.025833129882812,14.76420783996582,1304.0,318.0,35.0,80.90485382080078,658.0,115.0,481.0,132.0,1997.0
Apis mellifera,-1.289276,36.890027,Kenya,2025-05-24T13:02,HUMAN_OBSERVATION,1,164.0,12.004520416259766,74.29115295410156,116.23384094238281,28.674999237060547,12.516249656677246,16.158748626708984,20.844541549682617,18.455917358398438,21.224332809448242,18.258459091186523,776.0,164.0,14.0,75.35821533203125,364.0,46.0,286.0,57.0,1584.0
Apis mellifera,-1.303468,36.968309,Kenya,2025-05-26T15:00,HUMAN_OBSERVATION,1,164.0,12.004520416259766,74.29115295410156,116.23384094238281,28.674999237060547,12.516249656677246,16.158748626708984,20.844541549682617,18.455917358398438,21.224332809448242,18.258459091186523,776.0,164.0,14.0,75.35821533203125,364.0,46.0,286.0,57.0,1584.0
Apis mellifera,-1.286213,36.817975,Kenya,2025-05-23T09:23,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,-1.23291,36.807558,Kenya,2025-06-11T11:53:39,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,-1.223493,36.89667,Kenya,2025-06-16T13:58,HUMAN_OBSERVATION,1,164.0,12.004520416259766,74.29115295410156,116.23384094238281,28.674999237060547,12.516249656677246,16.158748626708984,20.844541549682617,18.455917358398438,21.224332809448242,18.258459091186523,776.0,164.0,14.0,75.35821533203125,364.0,46.0,286.0,57.0,1584.0
Apis mellifera,-1.224258,36.897395,Kenya,2025-06-16T18:10,HUMAN_OBSERVATION,1,164.0,12.004520416259766,74.29115295410156,116.23384094238281,28.674999237060547,12.516249656677246,16.158748626708984,20.844541549682617,18.455917358398438,21.224332809448242,18.258459091186523,776.0,164.0,14.0,75.35821533203125,364.0,46.0,286.0,57.0,1584.0
Apis mellifera,-1.241249,36.799534,Kenya,2025-06-14T10:23,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,-0.00288,37.078623,Kenya,2025-06-17T10:01:58,HUMAN_OBSERVATION,1,158.0,13.435895919799805,78.87345886230469,58.39256286621094,24.226499557495117,7.1917500495910645,17.03474998474121,16.169750213623047,14.860249519348145,16.169750213623047,14.860249519348145,916.0,158.0,36.0,55.88114929199219,355.0,133.0,355.0,133.0,2090.0
Apis mellifera,-0.411734,36.671582,Kenya,2025-06-11T12:18,HUMAN_OBSERVATION,1,218.0,11.228208541870117,79.2966537475586,80.41166687011719,19.067750930786133,4.9079999923706055,14.159750938415527,12.478958129882812,11.677291870117188,12.491708755493164,10.533791542053223,1402.0,218.0,45.0,45.34027862548828,530.0,204.0,407.0,264.0,2778.0
Apis mellifera,-1.33732,36.773248,Kenya,2025-06-13T15:45:36,HUMAN_OBSERVATION,1,191.0,11.984271049499512,72.64295196533203,127.05976867675781,28.277999877929688,11.780500411987305,16.497499465942383,20.282583236694336,17.86954116821289,20.80608367919922,17.616374969482422,858.0,191.0,18.0,76.34839630126953,418.0,58.0,313.0,69.0,1775.0
Apis mellifera,-0.816503,36.387903,Kenya,2025-06-20T11:15,HUMAN_OBSERVATION,1,131.0,13.560521125793457,78.31547546386719,98.50428771972656,26.110000610351562,8.794750213623047,17.315250396728516,17.428916931152344,15.273333549499512,17.684541702270508,15.22137451171875,697.0,131.0,33.0,50.747310638427734,288.0,114.0,229.0,115.0,1967.0
Apis mellifera,-1.275083,34.964692,Kenya,2025-06-27T13:55:11,HUMAN_OBSERVATION,1,213.0,11.58133316040039,81.34529876708984,74.84357452392578,25.8174991607666,11.580249786376953,14.237249374389648,19.043750762939453,17.509666442871094,19.370708465576172,17.509666442871094,1347.0,213.0,47.0,38.319602966308594,495.0,209.0,333.0,209.0,1800.0
Apis mellifera,-1.337442,36.774039,Kenya,2025-06-13T15:10:28,HUMAN_OBSERVATION,1,191.0,11.984271049499512,72.64295196533203,127.05976867675781,28.277999877929688,11.780500411987305,16.497499465942383,20.282583236694336,17.86954116821289,20.80608367919922,17.616374969482422,858.0,191.0,18.0,76.34839630126953,418.0,58.0,313.0,69.0,1775.0
Apis mellifera,-1.18154,36.953068,Kenya,2025-06-19T12:17:39,HUMAN_OBSERVATION,1,164.0,12.004520416259766,74.29115295410156,116.23384094238281,28.674999237060547,12.516249656677246,16.158748626708984,20.844541549682617,18.455917358398438,21.224332809448242,18.258459091186523,776.0,164.0,14.0,75.35821533203125,364.0,46.0,286.0,57.0,1584.0
Apis mellifera,0.359197,37.071317,Kenya,2025-06-03T10:47:08,HUMAN_OBSERVATION,1,156.0,14.029749870300293,83.066650390625,64.5446548461914,26.95949935913086,10.06974983215332,16.88974952697754,19.00458335876465,18.082958221435547,19.00458335876465,17.532958984375,775.0,156.0,18.0,68.3989028930664,317.0,90.0,317.0,118.0,1753.0
Apis mellifera,-1.323994,36.667803,Kenya,2025-07-18T06:22,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,-1.336859,36.779785,Kenya,2025-07-17T07:12,HUMAN_OBSERVATION,1,191.0,11.984271049499512,72.64295196533203,127.05976867675781,28.277999877929688,11.780500411987305,16.497499465942383,20.282583236694336,17.86954116821289,20.80608367919922,17.616374969482422,858.0,191.0,18.0,76.34839630126953,418.0,58.0,313.0,69.0,1775.0
Apis mellifera,-1.337413,36.77757,Kenya,2025-07-17T14:45:56,HUMAN_OBSERVATION,1,191.0,11.984271049499512,72.64295196533203,127.05976867675781,28.277999877929688,11.780500411987305,16.497499465942383,20.282583236694336,17.86954116821289,20.80608367919922,17.616374969482422,858.0,191.0,18.0,76.34839630126953,418.0,58.0,313.0,69.0,1775.0
Apis mellifera,-1.267214,36.821038,Kenya,2025-07-26T09:28:22,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,-4.037655,39.66747,Kenya,2025-07-25T08:53:47,HUMAN_OBSERVATION,1,,,,,,,,,,,,,,,,,,,,
Apis mellifera,-0.475619,36.261813,Kenya,2025-07-17T06:00,HUMAN_OBSERVATION,1,116.0,14.54183292388916,80.52960205078125,74.88159942626953,26.143749237060547,8.086000442504883,18.057748794555664,16.69212532043457,16.791000366210938,17.416749954223633,15.545708656311035,735.0,116.0,25.0,40.059017181396484,264.0,100.0,201.0,192.0,2005.0
Apis mellifera,-1.413666,35.124783,Kenya,2025-07-26T17:00,HUMAN_OBSERVATION,1,162.0,12.807104110717773,81.66104125976562,79.97371673583984,27.858999252319336,12.175749778747559,15.683249473571777,20.468666076660156,18.927791595458984,20.7882080078125,18.79395866394043,1027.0,162.0,30.0,42.63384246826172,390.0,136.0,376.0,140.0,1549.0
Apis mellifera,-1.414647,36.809155,Kenya,2025-07-27T18:14:33,HUMAN_OBSERVATION,1,191.0,11.984271049499512,72.64295196533203,127.05976867675781,28.277999877929688,11.780500411987305,16.497499465942383,20.282583236694336,17.86954116821289,20.80608367919922,17.616374969482422,858.0,191.0,18.0,76.34839630126953,418.0,58.0,313.0,69.0,1775.0
Apis mellifera,-1.364213,36.722124,Kenya,2025-07-27T02:43,HUMAN_OBSERVATION,1,191.0,11.984271049499512,72.64295196533203,127.05976867675781,28.277999877929688,11.780500411987305,16.497499465942383,20.282583236694336,17.86954116821289,20.80608367919922,17.616374969482422,858.0,191.0,18.0,76.34839630126953,418.0,58.0,313.0,69.0,1775.0
Apis mellifera,-1.350451,36.798579,Kenya,2025-08-04T14:51:34,HUMAN_OBSERVATION,1,191.0,11.984271049499512,72.64295196533203,127.05976867675781,28.277999877929688,11.780500411987305,16.497499465942383,20.282583236694336,17.86954116821289,20.80608367919922,17.616374969482422,858.0,191.0,18.0,76.34839630126953,418.0,58.0,313.0,69.0,1775.0
Apis mellifera,-1.494557,37.046592,Kenya,2025-08-17T13:32:32,HUMAN_OBSERVATION,1,139.0,12.062104225158691,72.91254425048828,127.39513397216797,28.49449920654297,11.951250076293945,16.543249130249023,20.595041275024414,18.097291946411133,21.04866600036621,17.815292358398438,636.0,139.0,5.0,85.65963745117188,289.0,19.0,247.0,23.0,1581.0
Apis mellifera,-1.23612,36.828628,Kenya,2025-08-05T13:11:51,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,-1.267151,36.82111,Kenya,2025-09-14T10:19,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,-1.237405,36.810288,Kenya,2025-09-11T07:09:35,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,-1.181151,36.933998,Kenya,2025-09-09T12:36:39,HUMAN_OBSERVATION,1,164.0,12.004520416259766,74.29115295410156,116.23384094238281,28.674999237060547,12.516249656677246,16.158748626708984,20.844541549682617,18.455917358398438,21.224332809448242,18.258459091186523,776.0,164.0,14.0,75.35821533203125,364.0,46.0,286.0,57.0,1584.0
Apis mellifera,-1.23765,36.81057,Kenya,2025-09-11T07:09:50,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,0.226669,34.884434,Kenya,2025-09-18T12:10,HUMAN_OBSERVATION,1,253.0,11.785562515258789,82.00506591796875,77.54391479492188,26.774749755859375,12.402999877929688,14.371749877929688,19.07900047302246,19.914709091186523,20.183834075927734,18.288291931152344,1839.0,253.0,68.0,38.12214660644531,652.0,243.0,306.0,531.0,1680.0
Apis mellifera,-1.393838,36.84789,Kenya,2025-09-20T10:14:32,HUMAN_OBSERVATION,1,144.0,12.275479316711426,73.48716735839844,122.2987289428711,28.831249237060547,12.126999855041504,16.70425033569336,20.777374267578125,18.376874923706055,21.258499145507812,18.143667221069336,649.0,144.0,9.0,77.1600341796875,306.0,33.0,252.0,40.0,1590.0
Apis mellifera,-1.256532,36.816621,Kenya,2025-09-27T10:45,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,-1.394133,36.84796,Kenya,2025-09-20T10:07:25,HUMAN_OBSERVATION,1,144.0,12.275479316711426,73.48716735839844,122.2987289428711,28.831249237060547,12.126999855041504,16.70425033569336,20.777374267578125,18.376874923706055,21.258499145507812,18.143667221069336,649.0,144.0,9.0,77.1600341796875,306.0,33.0,252.0,40.0,1590.0
Apis mellifera,-1.394055,36.847916,Kenya,2025-09-20T10:13:53,HUMAN_OBSERVATION,1,144.0,12.275479316711426,73.48716735839844,122.2987289428711,28.831249237060547,12.126999855041504,16.70425033569336,20.777374267578125,18.376874923706055,21.258499145507812,18.143667221069336,649.0,144.0,9.0,77.1600341796875,306.0,33.0,252.0,40.0,1590.0
Apis mellifera,-0.604762,37.34023,Kenya,2025-09-16T12:39,HUMAN_OBSERVATION,1,268.0,11.61818790435791,76.65608215332031,99.48599243164062,28.62150001525879,13.465250015258789,15.15625,21.398082733154297,19.207292556762695,21.508790969848633,19.207292556762695,1085.0,268.0,14.0,94.24626159667969,510.0,52.0,396.0,52.0,1271.0
Apis mellifera,-0.295995,37.099255,Kenya,2025-09-04T10:57:09,HUMAN_OBSERVATION,1,186.0,12.890000343322754,78.14962768554688,69.1472396850586,24.13425064086914,7.640250205993652,16.493999481201172,16.394582748413086,14.806124687194824,16.394582748413086,14.806124687194824,1020.0,186.0,29.0,63.665504455566406,408.0,96.0,408.0,96.0,2089.0
Apis mellifera,-1.267144,36.82109,Kenya,2025-10-05T14:07,HUMAN_OBSERVATION,1,236.0,11.607208251953125,72.53372192382812,128.51402282714844,27.333999633789062,11.331500053405762,16.002498626708984,19.492958068847656,16.945125579833984,19.960832595825195,16.728166580200195,1008.0,236.0,23.0,78.98697662353516,504.0,75.0,376.0,86.0,1824.0
Apis mellifera,-1.37547,36.747042,Kenya,2025-10-26T11:01:24,HUMAN_OBSERVATION,1,191.0,11.984271049499512,72.64295196533203,127.05976867675781,28.277999877929688,11.780500411987305,16.497499465942383,20.282583236694336,17.86954116821289,20.80608367919922,17.616374969482422,858.0,191.0,18.0,76.34839630126953,418.0,58.0,313.0,69.0,1775.0
Apis mellifera,-1.37554,36.746125,Kenya,2025-10-25T09:33:05,HUMAN_OBSERVATION,1,191.0,11.984271049499512,72.64295196533203,127.05976867675781,28.277999877929688,11.780500411987305,16.497499465942383,20.282583236694336,17.86954116821289,20.80608367919922,17.616374969482422,858.0,191.0,18.0,76.34839630126953,418.0,58.0,313.0,69.0,1775.0
Apis mellifera,-1.375555,36.746114,Kenya,2025-10-25T09:34:35,HUMAN_OBSERVATION,1,191.0,11.984271049499512,72.64295196533203,127.05976867675781,28.277999877929688,11.780500411987305,16.497499465942383,20.282583236694336,17.86954116821289,20.80608367919922,17.616374969482422,858.0,191.0,18.0,76.34839630126953,418.0,58.0,313.0,69.0,1775.0
